hidden_dim,num_layers,learning_rate,batch_size,dropout,activation,optimizer,avg_test_loss,training_time
256,2,0.001,128,0.0,relu,adagrad,39.42517607552664,18.470336389541625
256,2,0.001,128,0.0,leaky_relu,adam,29.957059506007603,18.386166286468505
256,2,0.001,128,0.0,leaky_relu,rmsprop,33.10112364632743,27.406019067764284
256,2,0.001,128,0.0,leaky_relu,adagrad,39.6492075238909,14.493857049942015
256,2,0.001,128,0.0,sigmoid,adam,45.20139800480434,8.189253902435302
256,2,0.001,128,0.0,sigmoid,rmsprop,45.2145955494472,6.066397571563721
256,2,0.001,128,0.0,sigmoid,adagrad,79.11890389578683,29.105061483383174
256,2,0.001,128,0.0,elu,adam,29.544417163303923,14.763786506652831
256,2,0.001,128,0.0,elu,rmsprop,29.573855427333285,27.003398513793947
256,2,0.001,128,0.0,elu,adagrad,31.481431525094173,20.21271953582764
256,2,0.0001,8,0.0,relu,adam,28.42236868475965,157.37480726242066
256,2,0.0001,8,0.0,relu,rmsprop,27.65499630104238,160.33117089271545
256,2,0.0001,8,0.0,relu,adagrad,41.96745185288815,135.8823706626892
256,2,0.0001,8,0.0,leaky_relu,adam,28.13348274900826,159.37879233360292
256,2,0.0001,8,0.0,leaky_relu,rmsprop,28.032687186319897,147.47743744850158
256,2,0.0001,8,0.0,leaky_relu,adagrad,41.57619113364351,165.50138382911683
256,2,0.0001,8,0.0,sigmoid,adam,43.0594564393026,196.7246524333954
256,2,0.0001,8,0.0,sigmoid,rmsprop,42.09963228374446,204.66743240356445
256,2,0.0001,8,0.0,sigmoid,adagrad,131.4277497855895,219.4370313167572
256,2,0.0001,8,0.0,elu,adam,28.335121299285408,217.63037672042847
256,2,0.0001,8,0.0,elu,rmsprop,28.644524935434717,151.85509605407714
256,2,0.0001,8,0.0,elu,adagrad,38.761393003671536,221.9627986907959
256,2,0.0001,16,0.0,relu,adam,28.47891836428861,79.65374064445496
256,2,0.0001,16,0.0,relu,rmsprop,32.89886102238926,92.32034945487976
256,2,0.0001,16,0.0,relu,adagrad,41.75909614038029,101.80491991043093
256,2,0.0001,16,0.0,leaky_relu,adam,28.28594869298673,108.05728268623352
256,2,0.0001,16,0.0,leaky_relu,rmsprop,28.51051160217425,89.0438241481781
256,2,0.0001,16,0.0,leaky_relu,adagrad,41.76524911932989,83.93381876945496
256,2,0.0001,16,0.0,sigmoid,adam,44.79395341085731,78.29697422981262
256,2,0.0001,16,0.0,sigmoid,rmsprop,43.85582408905029,93.67366766929626
256,2,0.0001,16,0.0,sigmoid,adagrad,152.7311106340601,118.98838710784912
256,2,0.0001,16,0.0,elu,adam,28.62896454837344,101.14925665855408
256,2,0.0001,16,0.0,elu,rmsprop,28.971976490195743,88.86249074935913
256,2,0.0001,16,0.0,elu,adagrad,39.24707381572199,119.67013344764707
256,2,0.0001,32,0.0,relu,adam,29.82397336786444,65.05990195274353
256,2,0.0001,32,0.0,relu,rmsprop,30.083839624578303,65.06105561256409
256,2,0.0001,32,0.0,relu,adagrad,41.96225138924339,56.90398669242859
256,2,0.0001,32,0.0,leaky_relu,adam,29.171080738414418,61.29619255065918
256,2,0.0001,32,0.0,leaky_relu,rmsprop,28.788552273837,66.88697113990784
256,2,0.0001,32,0.0,leaky_relu,adagrad,41.92233316594904,50.889865732193
256,2,0.0001,32,0.0,sigmoid,adam,44.86019155328925,47.40933394432068
256,2,0.0001,32,0.0,sigmoid,rmsprop,44.2205929218639,36.713054752349855
256,2,0.0001,32,0.0,sigmoid,adagrad,153.31945584383877,67.52068753242493
256,2,0.0001,32,0.0,elu,adam,28.72289933291348,59.0479679107666
256,2,0.0001,32,0.0,elu,rmsprop,31.726741794239395,42.982473039627074
256,2,0.0001,32,0.0,elu,adagrad,39.64229159268466,59.81731081008911
256,2,0.0001,64,0.0,relu,adam,33.23405598231724,42.4586100101471
256,2,0.0001,64,0.0,relu,rmsprop,31.62712708881923,42.82493114471436
256,2,0.0001,64,0.0,relu,adagrad,42.119091796875,26.16533527374268
256,2,0.0001,64,0.0,leaky_relu,adam,31.62377611568996,41.00928020477295
256,2,0.0001,64,0.0,leaky_relu,rmsprop,31.352939694268365,41.68156995773315
256,2,0.0001,64,0.0,leaky_relu,adagrad,41.933246803283694,28.155170679092407
256,2,0.0001,64,0.0,sigmoid,adam,44.84421592439924,33.128830909729004
256,2,0.0001,64,0.0,sigmoid,rmsprop,44.18516744886125,31.318194007873537
256,2,0.0001,64,0.0,sigmoid,adagrad,161.94990550449918,42.25530190467835
256,2,0.0001,64,0.0,elu,adam,28.869031919751848,32.45748682022095
256,2,0.0001,64,0.0,elu,rmsprop,29.859688704354426,36.36907558441162
256,2,0.0001,64,0.0,elu,adagrad,40.46820016588484,42.15715217590332
256,2,0.0001,128,0.0,relu,adam,35.508328683035714,29.470604372024532
256,2,0.0001,128,0.0,relu,rmsprop,36.36986901419503,29.260662078857425
256,2,0.0001,128,0.0,relu,adagrad,42.32086740221296,19.4442994594574
256,2,0.0001,128,0.0,leaky_relu,adam,34.291711643763946,27.288014793395995
256,2,0.0001,128,0.0,leaky_relu,rmsprop,36.6544546672276,29.202998065948485
256,2,0.0001,128,0.0,leaky_relu,adagrad,42.49162728445871,11.689893817901613
256,2,0.0001,128,0.0,sigmoid,adam,46.53438069479806,27.78664879798889
256,2,0.0001,128,0.0,sigmoid,rmsprop,45.29706900460379,25.966345739364623
256,2,0.0001,128,0.0,sigmoid,adagrad,168.66548745291573,28.95287470817566
256,2,0.0001,128,0.0,elu,adam,29.41236040932792,26.72891535758972
256,2,0.0001,128,0.0,elu,rmsprop,30.067938586643766,27.055697631835937
256,2,0.0001,128,0.0,elu,adagrad,41.275838552202494,24.55310320854187
32,2,0.01,8,0.0,relu,adam,30.23096697829459,111.5122226715088
32,2,0.01,8,0.0,relu,rmsprop,32.84585769657695,85.76818895339966
32,2,0.01,8,0.0,relu,adagrad,38.96045098933605,120.33405666351318
32,2,0.01,8,0.0,leaky_relu,adam,23.697119049358804,165.673907995224
32,2,0.01,8,0.0,leaky_relu,rmsprop,16.685926135745618,144.56265678405762
32,2,0.01,8,0.0,leaky_relu,adagrad,36.147858318167,163.9536183834076
32,2,0.01,8,0.0,sigmoid,adam,44.96177878735263,57.77457365989685
32,2,0.01,8,0.0,sigmoid,rmsprop,45.02097187764055,34.00366110801697
32,2,0.01,8,0.0,sigmoid,adagrad,44.97223749904457,140.42479920387268
32,2,0.01,8,0.0,elu,adam,32.03400456828808,79.35681872367859
32,2,0.01,8,0.0,elu,rmsprop,31.226264429898983,127.54187264442444
32,2,0.01,8,0.0,elu,adagrad,29.52350991723734,119.69050650596618
32,2,0.01,16,0.0,relu,adam,30.96854613242893,59.051841259002686
32,2,0.01,16,0.0,relu,rmsprop,29.24203643098884,64.69928240776062
32,2,0.01,16,0.0,relu,adagrad,36.71462154038456,67.09765281677247
32,2,0.01,16,0.0,leaky_relu,adam,25.21835376931987,94.3159442424774
32,2,0.01,16,0.0,leaky_relu,rmsprop,18.313608386975908,92.4669295310974
32,2,0.01,16,0.0,leaky_relu,adagrad,36.969043840180845,84.23712649345399
32,2,0.01,16,0.0,sigmoid,adam,45.02764654422025,25.05865993499756
32,2,0.01,16,0.0,sigmoid,rmsprop,45.093389862830485,18.76670684814453
32,2,0.01,16,0.0,sigmoid,adagrad,48.286725366224935,82.17964601516724
32,2,0.01,16,0.0,elu,adam,28.615873668390677,80.30100660324096
32,2,0.01,16,0.0,elu,rmsprop,28.70839040476248,79.61092114448547
32,2,0.01,16,0.0,elu,adagrad,29.214473328896624,60.09309482574463
32,2,0.01,32,0.0,relu,adam,28.68929786682129,43.87695274353028
32,2,0.01,32,0.0,relu,rmsprop,30.224554041082207,47.61273031234741
32,2,0.01,32,0.0,relu,adagrad,38.6243096334284,53.96342525482178
32,2,0.01,32,0.0,leaky_relu,adam,28.814639053344724,35.472519874572754
32,2,0.01,32,0.0,leaky_relu,rmsprop,21.04692858782682,50.63166265487671
32,2,0.01,32,0.0,leaky_relu,adagrad,39.22687101537531,31.465446949005127
32,2,0.01,32,0.0,sigmoid,adam,44.93696892131459,16.05673007965088
32,2,0.01,32,0.0,sigmoid,rmsprop,45.00051136363636,8.759209489822387
32,2,0.01,32,0.0,sigmoid,adagrad,50.01824526700106,49.216086626052856
32,2,0.01,32,0.0,elu,adam,29.450363630814984,41.45226607322693
32,2,0.01,32,0.0,elu,rmsprop,35.69957027088512,29.971080684661864
32,2,0.01,32,0.0,elu,adagrad,31.71419074318625,40.52606973648072
32,2,0.01,64,0.0,relu,adam,29.403192894799368,20.258523368835448
32,2,0.01,64,0.0,relu,rmsprop,31.736536829812188,33.76594872474671
32,2,0.01,64,0.0,relu,adagrad,38.24805849620274,29.50265545845032
32,2,0.01,64,0.0,leaky_relu,adam,28.53561795098441,24.88372187614441
32,2,0.01,64,0.0,leaky_relu,rmsprop,28.4702326638358,27.57950482368469
32,2,0.01,64,0.0,leaky_relu,adagrad,39.98476655142648,19.64436540603638
32,2,0.01,64,0.0,sigmoid,adam,44.8541632107326,8.93480749130249
32,2,0.01,64,0.0,sigmoid,rmsprop,44.84509992599487,7.642759513854981
32,2,0.01,64,0.0,sigmoid,adagrad,58.27885022844588,36.36382756233216
32,2,0.01,64,0.0,elu,adam,29.44449394771031,27.90604543685913
32,2,0.01,64,0.0,elu,rmsprop,31.569859300340926,26.41003561019897
32,2,0.01,64,0.0,elu,adagrad,30.44763533047267,28.918095350265503
32,2,0.01,128,0.0,relu,adam,32.202915927342005,17.62995824813843
32,2,0.01,128,0.0,relu,rmsprop,34.8538896560669,26.882183170318605
32,2,0.01,128,0.0,relu,adagrad,41.5554046358381,13.530387878417969
32,2,0.01,128,0.0,leaky_relu,adam,28.910779816763743,18.32442464828491
32,2,0.01,128,0.0,leaky_relu,rmsprop,32.5637809753418,20.161434984207155
32,2,0.01,128,0.0,leaky_relu,adagrad,40.651844351632256,17.32654514312744
32,2,0.01,128,0.0,sigmoid,adam,45.18982726505824,8.674593448638916
32,2,0.01,128,0.0,sigmoid,rmsprop,45.16285351344517,6.748694181442261
32,2,0.01,128,0.0,sigmoid,adagrad,80.04529484340122,28.748928451538085
32,2,0.01,128,0.0,elu,adam,29.760919761657718,16.14399333000183
32,2,0.01,128,0.0,elu,rmsprop,30.08480557032994,21.40621962547302
32,2,0.01,128,0.0,elu,adagrad,32.572519465855194,19.56634631156921
32,2,0.001,8,0.0,relu,adam,28.85746827677849,134.1760588645935
32,2,0.001,8,0.0,relu,rmsprop,28.38016035627881,129.58105592727662
32,2,0.001,8,0.0,relu,adagrad,42.28280827731167,76.74608778953552
32,2,0.001,8,0.0,leaky_relu,adam,28.438239353362025,149.67210750579835
32,2,0.001,8,0.0,leaky_relu,rmsprop,27.76190237165044,141.7689244747162
32,2,0.001,8,0.0,leaky_relu,adagrad,42.00332045730101,117.15965447425842
32,2,0.001,8,0.0,sigmoid,adam,44.278969926243526,106.23450736999511
32,2,0.001,8,0.0,sigmoid,rmsprop,39.93024741793991,135.3277406692505
32,2,0.001,8,0.0,sigmoid,adagrad,164.3844142100133,158.4710903644562
32,2,0.001,8,0.0,elu,adam,28.489406737521158,157.0359896183014
32,2,0.001,8,0.0,elu,rmsprop,28.214845913265822,140.69389338493346
32,2,0.001,8,0.0,elu,adagrad,41.41447650276193,138.39657330513
32,2,0.001,16,0.0,relu,adam,28.824085480576265,81.34854278564453
32,2,0.001,16,0.0,relu,rmsprop,29.12226692427189,68.79348268508912
32,2,0.001,16,0.0,relu,adagrad,42.42745252836735,48.14446878433228
32,2,0.001,16,0.0,leaky_relu,adam,29.02384169167335,64.67246537208557
32,2,0.001,16,0.0,leaky_relu,rmsprop,27.51211819255024,77.87524781227111
32,2,0.001,16,0.0,leaky_relu,adagrad,42.389813787127856,49.99477071762085
32,2,0.001,16,0.0,sigmoid,adam,44.30874470876991,50.08008708953857
32,2,0.001,16,0.0,sigmoid,rmsprop,40.03112505641552,74.23370785713196
32,2,0.001,16,0.0,sigmoid,adagrad,172.17452540966346,112.65216550827026
32,2,0.001,16,0.0,elu,adam,28.665701051589544,64.79524426460266
32,2,0.001,16,0.0,elu,rmsprop,28.714844127095077,74.61353526115417
32,2,0.001,16,0.0,elu,adagrad,40.93748643857624,77.53874363899232
32,2,0.001,32,0.0,relu,adam,32.60699278744785,67.4618272781372
32,2,0.001,32,0.0,relu,rmsprop,29.672744133689186,44.880197048187256
32,2,0.001,32,0.0,relu,adagrad,42.490528765591705,39.483572244644165
32,2,0.001,32,0.0,leaky_relu,adam,29.460135678378016,46.86255121231079
32,2,0.001,32,0.0,leaky_relu,rmsprop,28.895341189991345,47.87739577293396
32,2,0.001,32,0.0,leaky_relu,adagrad,42.25966410896995,28.474509620666502
32,2,0.001,32,0.0,sigmoid,adam,44.93963232560591,23.19817633628845
32,2,0.001,32,0.0,sigmoid,rmsprop,43.53327195254239,39.37159113883972
32,2,0.001,32,0.0,sigmoid,adagrad,200.68057847456495,66.48193683624268
32,2,0.001,32,0.0,elu,adam,29.03756327542392,49.05468363761902
32,2,0.001,32,0.0,elu,rmsprop,30.645477867126463,28.40044298171997
32,2,0.001,32,0.0,elu,adagrad,41.536109258478334,53.48946104049683
32,2,0.001,64,0.0,relu,adam,31.52654060636248,37.38972096443176
32,2,0.001,64,0.0,relu,rmsprop,32.120648806435725,34.296293115615846
32,2,0.001,64,0.0,relu,adagrad,42.50725746154785,15.391928672790527
32,2,0.001,64,0.0,leaky_relu,adam,37.43861032213484,33.928166198730466
32,2,0.001,64,0.0,leaky_relu,rmsprop,29.852239935738694,38.01261320114136
32,2,0.001,64,0.0,leaky_relu,adagrad,42.36508377620153,18.85507550239563
32,2,0.001,64,0.0,sigmoid,adam,44.85080002376011,22.32011651992798
32,2,0.001,64,0.0,sigmoid,rmsprop,43.77666230882917,30.44142117500305
32,2,0.001,64,0.0,sigmoid,adagrad,200.6899574824742,41.700774383544925
32,2,0.001,64,0.0,elu,adam,29.36559078352792,34.18157768249512
32,2,0.001,64,0.0,elu,rmsprop,29.925554636546543,22.017371511459352
32,2,0.001,64,0.0,elu,adagrad,41.94059664862497,28.57612524032593
32,2,0.001,128,0.0,relu,adam,39.59464901515416,24.10161199569702
32,2,0.001,128,0.0,relu,rmsprop,38.25984614236014,24.283073139190677
32,2,0.001,128,0.0,relu,adagrad,42.62117797306606,9.79846124649048
32,2,0.001,128,0.0,leaky_relu,adam,37.84076230185373,22.001195764541627
32,2,0.001,128,0.0,leaky_relu,rmsprop,34.67986229487828,27.902935838699342
32,2,0.001,128,0.0,leaky_relu,adagrad,42.68020286560059,11.61601495742798
32,2,0.001,128,0.0,sigmoid,adam,45.51122561863491,27.155455160140992
32,2,0.001,128,0.0,sigmoid,rmsprop,45.09657546452114,16.968027925491334
32,2,0.001,128,0.0,sigmoid,adagrad,192.7722205025809,29.165261125564577
32,2,0.001,128,0.0,elu,adam,31.593006733485637,21.73001656532288
32,2,0.001,128,0.0,elu,rmsprop,30.8288236618042,20.292700481414798
32,2,0.001,128,0.0,elu,adagrad,42.59266439165388,16.47771120071411
32,2,0.0001,8,0.0,relu,adam,35.930975248288675,178.30616965293885
32,2,0.0001,8,0.0,relu,rmsprop,38.22381066105781,219.44314274787905
32,2,0.0001,8,0.0,relu,adagrad,42.82394270404763,154.7491681098938
32,2,0.0001,8,0.0,leaky_relu,adam,36.163223616847205,158.56291871070863
32,2,0.0001,8,0.0,leaky_relu,rmsprop,37.08888198607559,218.46432065963745
32,2,0.0001,8,0.0,leaky_relu,adagrad,42.63305835330158,150.08093557357788
32,2,0.0001,8,0.0,sigmoid,adam,44.95759087221337,176.27590909004212
32,2,0.0001,8,0.0,sigmoid,rmsprop,44.921608280698095,124.37743968963623
32,2,0.0001,8,0.0,sigmoid,adagrad,214.7708572667673,214.19846472740173
32,2,0.0001,8,0.0,elu,adam,29.357553008280764,194.7854871749878
32,2,0.0001,8,0.0,elu,rmsprop,30.01754891730229,170.78564944267274
32,2,0.0001,8,0.0,elu,adagrad,43.10393725256307,113.4431655883789
32,2,0.0001,16,0.0,relu,adam,75.40782138229511,79.4483585357666
32,2,0.0001,16,0.0,relu,rmsprop,40.25920040235607,85.62580080032349
32,2,0.0001,16,0.0,relu,adagrad,58.64713631376213,97.93533401489258
32,2,0.0001,16,0.0,leaky_relu,adam,40.59486448655435,77.89078755378723
32,2,0.0001,16,0.0,leaky_relu,rmsprop,39.38786543574902,80.220215177536
32,2,0.0001,16,0.0,leaky_relu,adagrad,43.69253015080723,96.53627529144288
32,2,0.0001,16,0.0,sigmoid,adam,75.38727424166618,125.69076662063598
32,2,0.0001,16,0.0,sigmoid,rmsprop,50.57631149117007,96.59146456718445
32,2,0.0001,16,0.0,sigmoid,adagrad,219.71839154444703,115.90772914886476
32,2,0.0001,16,0.0,elu,adam,34.885455869972155,109.5249569416046
32,2,0.0001,16,0.0,elu,rmsprop,33.18907678586628,117.79552593231202
32,2,0.0001,16,0.0,elu,adagrad,43.67407735422117,86.62885088920594
32,2,0.0001,32,0.0,relu,adam,41.07810970653187,47.87606801986694
32,2,0.0001,32,0.0,relu,rmsprop,41.39791915199974,36.47383828163147
32,2,0.0001,32,0.0,relu,adagrad,89.01475161465731,67.20511107444763
32,2,0.0001,32,0.0,leaky_relu,adam,41.61119940324263,36.07032766342163
32,2,0.0001,32,0.0,leaky_relu,rmsprop,39.93495341214266,58.84813089370728
32,2,0.0001,32,0.0,leaky_relu,adagrad,47.98155601501465,67.34162673950195
32,2,0.0001,32,0.0,sigmoid,adam,86.7478183815696,71.48132519721985
32,2,0.0001,32,0.0,sigmoid,rmsprop,68.88067475752398,62.405839395523074
32,2,0.0001,32,0.0,sigmoid,adagrad,226.5739102450284,66.79797801971435
32,2,0.0001,32,0.0,elu,adam,39.19762851368297,62.03159279823304
32,2,0.0001,32,0.0,elu,rmsprop,36.38777071866122,58.91422095298767
32,2,0.0001,32,0.0,elu,adagrad,60.46314618197355,67.17191553115845
32,2,0.0001,64,0.0,relu,adam,42.02490102222988,27.562278175354
32,2,0.0001,64,0.0,relu,rmsprop,41.27755693708148,27.237824535369874
32,2,0.0001,64,0.0,relu,adagrad,84.95514380591257,42.29970293045044
32,2,0.0001,64,0.0,leaky_relu,adam,41.63162078857422,38.02977070808411
32,2,0.0001,64,0.0,leaky_relu,rmsprop,40.57968481608799,30.12734251022339
32,2,0.0001,64,0.0,leaky_relu,adagrad,57.41641701289585,42.81764664649963
32,2,0.0001,64,0.0,sigmoid,adam,150.25753645215715,43.97707715034485
32,2,0.0001,64,0.0,sigmoid,rmsprop,134.8292623247419,42.12608938217163
32,2,0.0001,64,0.0,sigmoid,adagrad,231.87221734183177,41.70744905471802
32,2,0.0001,64,0.0,elu,adam,38.87832629340036,44.32023634910583
32,2,0.0001,64,0.0,elu,rmsprop,36.44567869731358,39.25033092498779
32,2,0.0001,64,0.0,elu,adagrad,44.81587166104998,36.56067218780517
32,2,0.0001,128,0.0,relu,adam,42.622554152352464,18.241278648376465
32,2,0.0001,128,0.0,relu,rmsprop,42.59225706372942,22.228574228286742
32,2,0.0001,128,0.0,relu,adagrad,139.0643743242536,29.24099907875061
32,2,0.0001,128,0.0,leaky_relu,adam,42.660725293840684,22.255787420272828
32,2,0.0001,128,0.0,leaky_relu,rmsprop,42.50061370304652,22.203691005706787
32,2,0.0001,128,0.0,leaky_relu,adagrad,105.77303161621094,29.204101276397704
32,2,0.0001,128,0.0,sigmoid,adam,204.11143384660997,30.3835786819458
32,2,0.0001,128,0.0,sigmoid,rmsprop,186.8324334280832,29.365089988708498
32,2,0.0001,128,0.0,sigmoid,adagrad,233.186798967634,29.03990931510925
32,2,0.0001,128,0.0,elu,adam,41.75712566375732,30.29123969078064
32,2,0.0001,128,0.0,elu,rmsprop,41.54051478249686,26.790424633026124
32,2,0.0001,128,0.0,elu,adagrad,101.48030035836356,29.03982219696045
64,2,0.01,8,0.0,relu,adam,29.14100414853577,100.91684212684632
64,2,0.01,8,0.0,relu,rmsprop,41.9276021371194,64.39329166412354
64,2,0.01,8,0.0,relu,adagrad,33.21239564812511,134.47441277503967
64,2,0.01,8,0.0,leaky_relu,adam,22.62564317972288,126.05537886619568
64,2,0.01,8,0.0,leaky_relu,rmsprop,15.751807329031305,159.78274097442628
64,2,0.01,8,0.0,leaky_relu,adagrad,31.6987702350004,117.75409288406372
64,2,0.01,8,0.0,sigmoid,adam,45.01848730166024,52.29724717140198
64,2,0.01,8,0.0,sigmoid,rmsprop,44.91756178370309,36.16263213157654
64,2,0.01,8,0.0,sigmoid,adagrad,44.92544390291249,55.25700268745423
64,2,0.01,8,0.0,elu,adam,30.08599773093101,112.78969440460205
64,2,0.01,8,0.0,elu,rmsprop,32.23114539380741,117.94007277488708
64,2,0.01,8,0.0,elu,adagrad,29.087211723393256,110.44584341049196
64,2,0.01,16,0.0,relu,adam,30.864297058385443,51.35295405387878
64,2,0.01,16,0.0,relu,rmsprop,38.30363777055653,46.25444979667664
64,2,0.01,16,0.0,relu,adagrad,32.77407650903824,66.65438933372498
64,2,0.01,16,0.0,leaky_relu,adam,26.24076864828757,77.94752674102783
64,2,0.01,16,0.0,leaky_relu,rmsprop,21.139583442845478,53.89840707778931
64,2,0.01,16,0.0,leaky_relu,adagrad,32.80146096430788,75.32557191848755
64,2,0.01,16,0.0,sigmoid,adam,44.957817704087006,24.09974703788757
64,2,0.01,16,0.0,sigmoid,rmsprop,45.19794437338453,19.035139656066896
64,2,0.01,16,0.0,sigmoid,adagrad,44.97676050553628,43.98384985923767
64,2,0.01,16,0.0,elu,adam,29.43320627125032,87.1524772644043
64,2,0.01,16,0.0,elu,rmsprop,31.091756258098357,56.40488848686218
64,2,0.01,16,0.0,elu,adagrad,29.4807804536382,64.75314588546753
64,2,0.01,32,0.0,relu,adam,29.2100001560558,27.56519160270691
64,2,0.01,32,0.0,relu,rmsprop,28.63117987199263,41.932812738418576
64,2,0.01,32,0.0,relu,adagrad,34.98278274536133,43.05288610458374
64,2,0.01,32,0.0,leaky_relu,adam,28.91227312608199,38.86746287345886
64,2,0.01,32,0.0,leaky_relu,rmsprop,25.957683202570134,30.50994038581848
64,2,0.01,32,0.0,leaky_relu,adagrad,33.90743025346235,41.54767112731933
64,2,0.01,32,0.0,sigmoid,adam,45.042318975275215,12.470197677612305
64,2,0.01,32,0.0,sigmoid,rmsprop,44.97575089194558,12.724082326889038
64,2,0.01,32,0.0,sigmoid,adagrad,44.92822713331742,32.682841300964355
64,2,0.01,32,0.0,elu,adam,29.29315852425315,48.2841513633728
64,2,0.01,32,0.0,elu,rmsprop,32.058551427667794,28.58422260284424
64,2,0.01,32,0.0,elu,adagrad,29.873134554082696,39.11232752799988
64,2,0.01,64,0.0,relu,adam,28.75382815769741,21.174932193756103
64,2,0.01,64,0.0,relu,rmsprop,36.0748382295881,32.8868821144104
64,2,0.01,64,0.0,relu,adagrad,37.17829048974173,24.45354833602905
64,2,0.01,64,0.0,leaky_relu,adam,28.42395847865513,25.21718611717224
64,2,0.01,64,0.0,leaky_relu,rmsprop,26.52900727476392,29.60279769897461
64,2,0.01,64,0.0,leaky_relu,adagrad,37.050586795806886,26.195163869857787
64,2,0.01,64,0.0,sigmoid,adam,44.892438261849534,9.83891053199768
64,2,0.01,64,0.0,sigmoid,rmsprop,44.94034795761108,7.097990036010742
64,2,0.01,64,0.0,sigmoid,adagrad,45.43350088936941,31.17903161048889
64,2,0.01,64,0.0,elu,adam,29.078007943289617,24.59653487205505
64,2,0.01,64,0.0,elu,rmsprop,32.54577094486781,22.65622396469116
64,2,0.01,64,0.0,elu,adagrad,30.249412781851635,26.08701977729797
64,2,0.01,128,0.0,relu,adam,29.830740138462613,17.306062746047974
64,2,0.01,128,0.0,relu,rmsprop,42.78924228123256,11.25730357170105
64,2,0.01,128,0.0,relu,adagrad,38.84602740151541,16.80232391357422
64,2,0.01,128,0.0,leaky_relu,adam,29.34069731576102,19.420748949050903
64,2,0.01,128,0.0,leaky_relu,rmsprop,28.803357696533205,22.744808006286625
